-1.464265823364257812e+00 -2.283735990524291992e+00 3.883205652236938477e-01 1.166147813200950623e-01 5.665077567100524902e-01 7.539670467376708984e-01 1.863599270582199097e-01 -5.044351816177368164e-01 1.467672437429428101e-01 3.891150355339050293e-01 -1.010053902864456177e-01 -1.248614549636840820e+00 -1.993623673915863037e-01 -1.303678274154663086e+00 -1.952064275741577148e+00 -8.795037269592285156e-01 1.134556680917739868e-01 7.283980250358581543e-01 -6.878613680601119995e-02 -3.683635219931602478e-02 1.397788971662521362e-01 3.055855333805084229e-01 1.207757353782653809e+00 4.378173947334289551e-01 9.847362041473388672e-01 -2.160177826881408691e-01 4.565863311290740967e-01 4.150012433528900146e-01 5.291254818439483643e-02 -5.254120826721191406e-01 -9.191177487373352051e-01 -6.194668412208557129e-01 2.445290386676788330e-01 4.996610581874847412e-01 -2.078650712966918945e+00
-3.612629771232604980e-01 -8.319256901741027832e-01 -1.574791193008422852e+00 -1.225484848022460938e+00 6.049374341964721680e-01 8.623102903366088867e-01 1.770581677556037903e-02 -4.860717654228210449e-01 9.785766601562500000e-01 2.012330889701843262e-01 -3.979533538222312927e-02 3.884432017803192139e-01 1.528476119041442871e+00 1.471359372138977051e+00 1.407510519027709961e+00 -8.081798553466796875e-01 7.133017778396606445e-01 8.604631423950195312e-01 2.558745384216308594e+00 5.523483753204345703e-01 3.734107613563537598e-01 1.928330063819885254e+00 1.399087190628051758e+00 4.713238477706909180e-01 -4.531419873237609863e-01 1.291572749614715576e-01 1.043490990996360779e-01 4.477042555809020996e-01 -6.674770116806030273e-01 -1.467432379722595215e+00 -5.717676877975463867e-01 -1.810461640357971191e+00 1.637872099876403809e+00 -1.231514096260070801e+00 -1.601668596267700195e+00
-9.463784694671630859e-01 9.342402219772338867e-02 1.190445780754089355e+00 6.025621891021728516e-01 -7.799428105354309082e-01 9.977924227714538574e-01 7.404343783855438232e-02 1.740389019250869751e-01 -4.905503690242767334e-01 -2.828273773193359375e+00 1.007190823554992676e+00 -7.824581265449523926e-01 2.052184492349624634e-01 -1.552962303161621094e+00 1.146098256111145020e+00 -1.978837884962558746e-02 -1.323844432830810547e+00 1.211712956428527832e+00 -6.186183094978332520e-01 1.080550074577331543e+00 8.477453589439392090e-01 -1.049225449562072754e+00 -2.350677251815795898e-01 3.228993117809295654e-01 1.749548435211181641e+00 1.122492551803588867e+00 6.009384393692016602e-01 -3.384615480899810791e-02 -9.075469374656677246e-01 -4.066869318485260010e-01 -2.012842893600463867e+00 1.033633574843406677e-02 -7.352761626243591309e-01 5.936323404312133789e-01 -8.285029530525207520e-01
-8.163343071937561035e-01 -1.546819657087326050e-01 2.446197867393493652e-01 -4.053328931331634521e-02 -1.514025092124938965e+00 1.033278465270996094e+00 6.437804698944091797e-01 1.169607520103454590e+00 -8.017939329147338867e-02 -1.542870163917541504e+00 -8.472794890403747559e-01 -2.360031127929687500e+00 2.288659065961837769e-01 7.954041361808776855e-01 -1.516871094703674316e+00 -7.543142884969711304e-02 1.010852456092834473e-01 -1.368522286415100098e+00 3.102053999900817871e-01 -2.654567062854766846e-01 -3.798531889915466309e-01 1.128339767456054688e+00 5.421368032693862915e-02 9.928360581398010254e-01 8.336702585220336914e-01 -1.850401878356933594e+00 3.397873640060424805e-01 -5.486887320876121521e-02 4.648474454879760742e-01 -6.764638423919677734e-01 -9.896203875541687012e-02 9.572760462760925293e-01 -8.132907748222351074e-01 1.255219131708145142e-01 -1.715006828308105469e-01
7.544561028480529785e-01 -7.514560818672180176e-01 -1.704398274421691895e+00 4.478640258312225342e-01 3.160014450550079346e-01 -5.320804119110107422e-01 -7.969448566436767578e-01 -2.790844738483428955e-01 -2.351882755756378174e-01 -4.292003512382507324e-01 7.731571197509765625e-01 8.045107126235961914e-02 8.872241973876953125e-01 2.508301258087158203e+00 4.552390575408935547e-01 5.292176604270935059e-01 8.257734179496765137e-01 -1.394196271896362305e+00 1.614937186241149902e+00 -7.200055122375488281e-01 2.755886912345886230e-01 1.533423185348510742e+00 3.799842000007629395e-01 6.970702856779098511e-02 -6.852810978889465332e-01 1.035553812980651855e-01 -2.323455333709716797e+00 -7.750470638275146484e-01 -1.507895231246948242e+00 3.805251598358154297e+00 -2.324789166450500488e-01 -3.221787691116333008e+00 3.869907259941101074e-01 1.300591379404067993e-01 7.009004354476928711e-01
-8.875723481178283691e-01 7.024923563003540039e-01 1.319323539733886719e+00 3.512361645698547363e-01 1.126575395464897156e-01 -6.002491712570190430e-01 -5.481297522783279419e-02 1.360202193260192871e+00 8.963564634323120117e-01 -4.533095359802246094e-01 -3.022085428237915039e-01 -4.655502140522003174e-01 -1.828503608703613281e-01 1.302839666604995728e-01 1.414478302001953125e+00 -5.445637740194797516e-03 3.490769863128662109e-01 2.261862754821777344e-01 -4.822096228599548340e-01 -1.159354567527770996e+00 5.383200645446777344e-01 8.492063879966735840e-01 -1.221789836883544922e+00 2.572900354862213135e-01 9.503715634346008301e-01 -3.213191926479339600e-01 -2.518188059329986572e-01 -1.230751395225524902e+00 6.968086957931518555e-01 -9.846146106719970703e-01 7.074797153472900391e-01 -1.645518243312835693e-01 1.712546944618225098e-01 1.429005980491638184e+00 1.899465471506118774e-01
1.679006665945053101e-01 -1.269149065017700195e+00 3.074059188365936279e-01 -2.554736435413360596e-01 2.486469745635986328e-01 -1.770141243934631348e+00 1.624233007431030273e+00 8.965256214141845703e-01 3.721376359462738037e-01 2.261899709701538086e-01 9.198226332664489746e-01 -1.328940391540527344e+00 -2.361812442541122437e-02 -9.252043962478637695e-01 -1.774477399885654449e-02 -9.681257605552673340e-01 3.082680702209472656e-01 -4.958180189132690430e-01 -7.926132678985595703e-01 -5.431212186813354492e-01 -1.623299598693847656e+00 1.094608306884765625e+00 -6.306159496307373047e-02 -1.353756904602050781e+00 -7.576550357043743134e-03 -5.042118430137634277e-01 8.802128434181213379e-01 -5.382828116416931152e-01 1.727446317672729492e-01 7.591174244880676270e-01 -6.656569242477416992e-01 1.177710771560668945e+00 -1.942674219608306885e-01 6.070694923400878906e-01 -7.557008266448974609e-01
-1.165712833404541016e+00 -1.148020029067993164e+00 -8.445830345153808594e-01 -6.686646491289138794e-02 -4.264052957296371460e-02 -4.933693408966064453e-01 -4.346941132098436356e-03 -3.743083178997039795e-01 -4.777206778526306152e-01 -3.361203372478485107e-01 4.904568791389465332e-01 -1.377424746751785278e-01 5.384399294853210449e-01 -9.571867585182189941e-01 -2.172658294439315796e-01 -2.008224487304687500e+00 5.210275053977966309e-01 9.488590359687805176e-01 2.371502876281738281e+00 -1.299714684486389160e+00 -4.780428409576416016e-01 5.710280686616897583e-02 6.441121697425842285e-01 1.822711944580078125e+00 -2.706128358840942383e-01 -2.398940563201904297e+00 -4.020251333713531494e-01 5.799247622489929199e-01 -8.729328513145446777e-01 -9.390836358070373535e-01 2.487312257289886475e-01 3.923985660076141357e-01 5.898500084877014160e-01 -4.215263724327087402e-01 -7.798779606819152832e-01
2.569328069686889648e+00 -7.263376712799072266e-01 3.891453146934509277e-01 1.611209809780120850e-01 -1.472648143768310547e+00 -2.127473115921020508e+00 1.457335829734802246e+00 1.305478215217590332e+00 -1.141619324684143066e+00 8.605307340621948242e-02 1.098262548446655273e+00 4.416370391845703125e-01 8.120434880256652832e-01 -7.041859626770019531e-01 9.102258682250976562e-01 -4.414994716644287109e-01 -3.378239274024963379e-01 1.350409746170043945e+00 -1.919713318347930908e-01 4.732685387134552002e-01 -1.614125519990921021e-01 -5.067055225372314453e-01 -1.303456068038940430e+00 -8.154552578926086426e-01 -2.952747046947479248e-01 -4.538140296936035156e-01 -1.270999073982238770e+00 2.304868698120117188e-01 -6.004743576049804688e-01 5.721186995506286621e-01 1.173846960067749023e+00 -6.708840727806091309e-01 -4.429952800273895264e-01 1.899165034294128418e+00 7.920600771903991699e-01
8.564342856407165527e-01 -6.320461630821228027e-01 4.516547024250030518e-01 -6.396326422691345215e-02 -2.258131742477416992e+00 9.874806404113769531e-01 1.640960097312927246e+00 5.849426984786987305e-01 -9.437563419342041016e-01 7.027189135551452637e-01 7.325696349143981934e-01 -1.743561029434204102e-02 4.791233837604522705e-01 1.087860822677612305e+00 -1.406443476676940918e+00 1.858892917633056641e+00 1.932844668626785278e-01 1.170345321297645569e-01 2.361336164176464081e-02 -1.170412540435791016e+00 -1.722517609596252441e-01 -1.534918665885925293e+00 -1.261760592460632324e+00 1.291757464408874512e+00 -1.015915870666503906e+00 1.255708694458007812e+00 5.352730751037597656e-01 1.363509595394134521e-01 -2.977345883846282959e-01 -1.257550954818725586e+00 8.261221647262573242e-01 -6.347483992576599121e-01 -1.087441921234130859e+00 5.116761326789855957e-01 2.586644649505615234e+00
2.299837172031402588e-01 -1.744055449962615967e-01 2.198544740676879883e+00 -1.224701046943664551e+00 -5.175731182098388672e-01 7.998840212821960449e-01 -1.378417730331420898e+00 -9.478377103805541992e-01 5.728733539581298828e-01 2.069147109985351562e+00 1.804133296012878418e+00 -2.317691147327423096e-01 1.081579566001892090e+00 -5.240579601377248764e-03 -5.078704357147216797e-01 8.667443990707397461e-01 2.650068998336791992e-01 7.627785205841064453e-01 -2.201286852359771729e-01 7.138018608093261719e-01 -7.383431196212768555e-01 -3.239105343818664551e-01 4.370667040348052979e-02 8.049325346946716309e-01 9.431862235069274902e-01 -8.061983585357666016e-01 -1.552959382534027100e-01 3.069955110549926758e-01 4.872815310955047607e-01 1.888449117541313171e-02 1.030900716781616211e+00 -1.671329379081726074e+00 -5.260739922523498535e-01 1.610628247261047363e+00 -1.245743155479431152e+00
-5.004426836967468262e-01 -5.051464438438415527e-01 6.197543144226074219e-01 -3.192285299301147461e-01 -5.528925061225891113e-01 5.599457621574401855e-01 -4.906409978866577148e-01 1.276769489049911499e-01 3.542482852935791016e-01 1.845319271087646484e+00 5.570980906486511230e-01 2.157487273216247559e-01 2.372726351022720337e-01 -4.153505563735961914e-01 6.994621753692626953e-01 -5.565186142921447754e-01 -9.222800731658935547e-01 -1.897663235664367676e+00 -1.254727125167846680e+00 -2.150824785232543945e+00 -2.520133368670940399e-02 1.023053646087646484e+00 1.546203494071960449e+00 2.614966332912445068e-01 -5.175598859786987305e-01 -3.372228443622589111e-01 -1.293641477823257446e-01 3.165631592273712158e-01 -8.742686361074447632e-02 -8.146500587463378906e-01 1.458027958869934082e+00 -2.345382571220397949e-01 1.851487159729003906e-01 -9.634397029876708984e-01 -5.909586548805236816e-01
-1.054570078849792480e+00 -2.840194225311279297e+00 -8.039106130599975586e-01 7.512622326612472534e-02 1.085757970809936523e+00 3.236592113971710205e-01 -2.527109980583190918e-01 3.220451176166534424e-01 2.943527698516845703e-01 -2.226530015468597412e-01 6.723668575286865234e-01 -1.989175230264663696e-01 -2.066492289304733276e-01 -7.157933115959167480e-01 2.208204507827758789e+00 1.148605942726135254e+00 7.529690861701965332e-01 6.095184013247489929e-02 1.072962760925292969e+00 -6.947615742683410645e-01 8.723676204681396484e-02 -1.327104210853576660e+00 1.763883352279663086e+00 1.284942179918289185e-01 -9.861889481544494629e-02 7.432718873023986816e-01 9.120179414749145508e-01 -2.025415599346160889e-01 1.394608259201049805e+00 8.234305381774902344e-01 -1.446119397878646851e-01 1.109254956245422363e+00 -3.849923312664031982e-01 -9.437975883483886719e-01 -4.228860139846801758e-02
1.854707673192024231e-02 4.424806833267211914e-01 -3.154237195849418640e-02 -1.497237235307693481e-01 -2.396899908781051636e-01 -1.092005252838134766e+00 -6.539179086685180664e-01 3.089420199394226074e-01 -8.201180696487426758e-01 -6.062295436859130859e-01 1.400094151496887207e+00 -2.612055242061614990e-01 -7.668207287788391113e-01 2.359220504760742188e+00 4.804928302764892578e-01 -5.038175582885742188e-01 7.241823673248291016e-01 -6.401503086090087891e-01 3.123521506786346436e-01 -1.309643536806106567e-01 1.978255391120910645e+00 -8.616421818733215332e-01 -1.112657070159912109e+00 -3.018182814121246338e-01 3.353495001792907715e-01 1.416246891021728516e+00 1.043514069169759750e-02 -5.910435914993286133e-01 1.557647734880447388e-01 4.100213646888732910e-01 -1.619252324104309082e+00 6.781399846076965332e-01 -5.610089302062988281e-01 -7.516239285469055176e-01 5.847598239779472351e-02
-6.730843186378479004e-01 -8.231912255287170410e-01 7.959385514259338379e-01 -8.521070480346679688e-01 2.404814660549163818e-01 1.331857442855834961e+00 8.053287118673324585e-02 -1.708306550979614258e+00 1.021721005439758301e+00 -8.029130697250366211e-01 4.128852486610412598e-01 1.986554503440856934e+00 4.451455771923065186e-01 1.578098908066749573e-02 5.715901255607604980e-01 1.949177086353302002e-01 -4.954970777034759521e-01 1.188042685389518738e-01 8.211021423339843750e-01 -1.502149939537048340e+00 -6.149972677230834961e-01 1.095013022422790527e+00 1.163647294044494629e+00 -7.750915884971618652e-01 2.074938267469406128e-01 1.358680486679077148e+00 -1.026217699050903320e+00 -1.316352128982543945e+00 -6.989329122006893158e-03 6.331826448440551758e-01 2.277876377105712891e+00 1.447104573249816895e+00 -4.883968830108642578e-01 8.895053714513778687e-02 -1.490600824356079102e+00
-4.056644141674041748e-01 4.898543655872344971e-01 -4.523211121559143066e-01 2.952228784561157227e-01 4.175754487514495850e-01 1.866249084472656250e+00 2.307961702346801758e+00 -4.133796095848083496e-01 7.230587005615234375e-01 -4.296212494373321533e-01 -1.287727713584899902e+00 -1.828660130500793457e+00 -2.925933897495269775e-01 6.071520447731018066e-01 -4.482948780059814453e-01 3.582412004470825195e-01 1.786653637886047363e+00 3.290818929672241211e-01 4.321800768375396729e-01 2.032201528549194336e+00 -1.113174110651016235e-01 -1.225294351577758789e+00 1.532473117113113403e-01 -1.869228124618530273e+00 -1.791754364967346191e+00 -2.126564383506774902e-01 -2.600784063339233398e+00 1.465185761451721191e+00 -1.074871897697448730e+00 -1.449808031320571899e-01 -7.413230836391448975e-02 5.884451866149902344e-01 5.621226131916046143e-02 -1.014348745346069336e+00 5.458085536956787109e-01
8.528054356575012207e-01 -2.175582647323608398e+00 -3.198231756687164307e-01 1.294291019439697266e+00 5.626208186149597168e-01 2.141501568257808685e-02 -2.066579759120941162e-01 4.156818985939025879e-01 9.493097066879272461e-01 6.977009773254394531e-01 1.379003524780273438e-01 -1.537412405014038086e-01 9.273722171783447266e-01 -6.152351498603820801e-01 -1.396528601646423340e+00 2.276093244552612305e+00 3.070836365222930908e-01 -2.647949934005737305e+00 -7.994078993797302246e-01 -1.674748659133911133e+00 -2.840452194213867188e-01 9.607586860656738281e-01 -2.426511049270629883e+00 -4.322583973407745361e-01 -1.027638167142868042e-01 1.198537945747375488e+00 2.441262602806091309e-01 -3.318780958652496338e-01 1.600549936294555664e+00 -1.309078335762023926e-01 -1.873213529586791992e+00 -1.022363781929016113e+00 1.599000692367553711e+00 -1.398066997528076172e+00 3.516902685165405273e+00
1.749214231967926025e-01 8.396700620651245117e-01 7.993882149457931519e-02 -6.588558554649353027e-01 6.787353157997131348e-01 -1.033729672431945801e+00 -7.372045516967773438e-01 -5.441489815711975098e-01 1.405524313449859619e-01 4.259520769119262695e-01 3.324067592620849609e-01 -7.243836522102355957e-01 -1.564266443252563477e+00 1.751001551747322083e-02 3.679474294185638428e-01 8.954891562461853027e-01 1.591734170913696289e+00 -8.686518669128417969e-01 1.477452754974365234e+00 9.570794552564620972e-02 -6.521975994110107422e-01 -1.025640964508056641e+00 -1.297013998031616211e+00 5.539435744285583496e-01 1.995073854923248291e-01 6.340472698211669922e-01 -4.256744682788848877e-01 -1.015503406524658203e+00 -1.084479331970214844e+00 -2.839174509048461914e+00 6.565527915954589844e-01 -6.376869678497314453e-01 2.068457007408142090e-01 8.579041361808776855e-01 -9.985799193382263184e-01
-7.967519164085388184e-01 -6.344109177589416504e-01 2.515381574630737305e-01 -5.581421256065368652e-01 7.235998511314392090e-01 -2.126696109771728516e-01 5.525868535041809082e-01 -1.599429607391357422e+00 -1.573684573173522949e+00 -1.926214843988418579e-01 5.010815858840942383e-01 -1.278420925140380859e+00 -4.053411781787872314e-01 -1.271979928016662598e+00 2.051029913127422333e-02 -6.143474578857421875e-01 -5.841551721096038818e-02 -2.492475956678390503e-01 8.894111216068267822e-02 1.887566804885864258e+00 2.614299021661281586e-02 -7.463836073875427246e-01 -1.521413177251815796e-01 -8.608799576759338379e-01 -1.192098498344421387e+00 -2.248264789581298828e+00 -8.802553415298461914e-01 1.375440120697021484e+00 2.580688893795013428e-01 -5.106421113014221191e-01 -8.092631697654724121e-01 -1.280965566635131836e+00 -6.779035925865173340e-01 2.420785188674926758e+00 7.317143678665161133e-01
-5.875367522239685059e-01 -1.604178428649902344e+00 -6.798425316810607910e-02 -2.205136716365814209e-01 -1.348168730735778809e+00 1.474466443061828613e+00 -1.119382023811340332e+00 -1.454010128974914551e+00 1.159088492393493652e+00 2.231571823358535767e-01 2.978704452514648438e+00 -5.339446663856506348e-01 1.287405848503112793e+00 5.857251286506652832e-01 3.871545791625976562e-01 -1.933795809745788574e+00 1.164792418479919434e+00 -2.517461478710174561e-01 1.199251264333724976e-01 -2.404259741306304932e-01 3.522535040974617004e-02 1.526742339134216309e+00 -4.100430011749267578e-01 4.322315454483032227e-01 1.299500763416290283e-01 -6.830907464027404785e-01 1.094425439834594727e+00 -1.210393786430358887e+00 3.212863504886627197e-01 1.130998849868774414e+00 9.691754579544067383e-01 7.227885127067565918e-01 -1.019201874732971191e+00 -1.934043288230895996e+00 9.590841531753540039e-01
6.970494985580444336e-01 -7.173748314380645752e-02 -4.921370446681976318e-01 1.249194383621215820e+00 3.306390047073364258e-01 6.160144805908203125e-01 1.608503937721252441e+00 -1.161316275596618652e+00 3.877517282962799072e-01 1.683696746826171875e+00 1.944401264190673828e+00 1.236131191253662109e+00 4.599296674132347107e-02 -8.513764142990112305e-01 1.146223068237304688e+00 -4.339620471000671387e-01 -1.523522138595581055e+00 2.644858658313751221e-01 1.063137412071228027e+00 6.082140803337097168e-01 -4.151446223258972168e-01 4.361941814422607422e-01 1.188454985618591309e+00 -2.289732396602630615e-01 9.572083950042724609e-01 3.542514741420745850e-01 1.821967244148254395e+00 1.703810334205627441e+00 1.200275540351867676e+00 -2.849875688552856445e-01 4.467051476240158081e-02 5.145175457000732422e-01 1.272572994232177734e+00 4.634430110454559326e-01 -3.906192183494567871e-01
-6.950555443763732910e-01 4.330716729164123535e-01 -1.145880699157714844e+00 -5.323265194892883301e-01 -9.415656924247741699e-01 -1.083871006965637207e+00 3.555504679679870605e-01 5.164537429809570312e-01 1.131559967994689941e+00 5.300310254096984863e-01 2.536867856979370117e+00 2.275166749954223633e+00 3.643183708190917969e-01 3.468077257275581360e-02 -2.497682869434356689e-01 -5.442048907279968262e-01 1.043772771954536438e-01 1.329138427972793579e-01 -1.119974851608276367e+00 -9.529345035552978516e-01 6.908512711524963379e-01 -1.406415343284606934e+00 -1.639131307601928711e+00 -7.724314332008361816e-01 1.335642099380493164e+00 1.482107758522033691e+00 -1.175475835800170898e+00 3.408255875110626221e-01 1.585215449333190918e+00 2.044921398162841797e+00 -5.370440483093261719e-01 1.929029077291488647e-02 -4.619177877902984619e-01 4.602822661399841309e-01 1.471688985824584961e+00
-4.138901829719543457e-01 -5.874975323677062988e-01 -1.977076053619384766e+00 7.763851284980773926e-01 9.466841584071516991e-04 -1.876349747180938721e-01 2.024439096450805664e+00 8.867358565330505371e-01 1.984562516212463379e+00 -1.188306689262390137e+00 -8.242622017860412598e-01 -9.074636697769165039e-01 -1.298175096511840820e+00 1.103677630424499512e+00 3.361849784851074219e-01 1.018023252487182617e+00 1.104899048805236816e+00 -1.889939785003662109e+00 7.666054368019104004e-01 -2.323990762233734131e-01 1.014482736587524414e+00 -5.175797939300537109e-01 -6.435869336128234863e-01 -7.905722260475158691e-01 7.439337968826293945e-01 1.691089510917663574e+00 -4.600102901458740234e-01 2.134800195693969727e+00 1.139905095100402832e+00 -1.884910225868225098e+00 -6.367896795272827148e-01 8.953320384025573730e-01 2.019697904586791992e+00 -1.476448297500610352e+00 -2.049496173858642578e+00
-1.009736731648445129e-01 1.488095149397850037e-02 7.879771590232849121e-01 9.706986546516418457e-01 -8.590317368507385254e-01 -1.425300538539886475e-01 -1.558597106486558914e-02 -7.834706306457519531e-01 -1.116163060069084167e-01 -1.119598388671875000e+00 -1.587060987949371338e-01 -2.178758382797241211e-02 -7.698371410369873047e-01 -5.004461407661437988e-01 3.190997540950775146e-01 6.456861644983291626e-02 1.797172576189041138e-01 3.924080431461334229e-01 1.641579985618591309e+00 6.064949035644531250e-01 2.558372914791107178e-01 1.689937353134155273e+00 3.445896506309509277e-01 1.733488798141479492e+00 -2.223158836364746094e+00 -1.576550841331481934e+00 4.102625846862792969e-01 5.782744884490966797e-01 5.268343091011047363e-01 4.236073791980743408e-01 1.410887956619262695e+00 -1.655478239059448242e+00 -4.804939031600952148e-01 1.192656010389328003e-01 7.126324176788330078e-01
1.224646903574466705e-02 -3.428973853588104248e-01 1.994032710790634155e-01 1.555857300758361816e+00 4.298473298549652100e-01 -3.919390439987182617e-01 -5.195565223693847656e-01 -6.511667966842651367e-01 2.074142843484878540e-01 5.178209543228149414e-01 1.416784048080444336e+00 -6.036995649337768555e-01 1.173389792442321777e+00 -6.464601755142211914e-01 -3.422425389289855957e-01 -1.252824544906616211e+00 -6.141712665557861328e-01 1.460255861282348633e+00 1.070543646812438965e+00 1.051501184701919556e-01 1.753499031066894531e+00 1.652858853340148926e+00 3.317853808403015137e-01 -1.316233277320861816e-01 1.024165630340576172e+00 -1.742439985275268555e+00 -2.562471628189086914e-01 3.412532508373260498e-01 -1.094174861907958984e+00 1.663710832595825195e+00 -1.354922652244567871e+00 2.886786162853240967e-01 4.705561399459838867e-01 -1.432677865028381348e+00 8.104131221771240234e-01
1.931665539741516113e-01 8.661528229713439941e-01 7.709251642227172852e-01 3.614683747291564941e-01 -4.410322904586791992e-01 -9.237563610076904297e-01 -3.090958297252655029e-01 5.360787510871887207e-01 3.535525798797607422e-01 1.346843600273132324e+00 8.680511265993118286e-02 -5.208308100700378418e-01 1.075642347335815430e+00 8.873507380485534668e-01 1.987946987152099609e+00 -1.008596658706665039e+00 3.602505922317504883e-01 2.011030673980712891e+00 5.178362131118774414e-01 6.046258211135864258e-01 1.024885296821594238e+00 -1.447018384933471680e+00 2.481915205717086792e-01 6.324636936187744141e-01 1.362720489501953125e+00 8.516939878463745117e-01 -1.312798857688903809e+00 -2.385270118713378906e+00 9.646751880645751953e-01 1.604403614997863770e+00 2.512508630752563477e-01 -7.988109588623046875e-01 -9.757238030433654785e-01 -1.065266966819763184e+00 1.463961839675903320e+00
2.082446031272411346e-02 -9.579007625579833984e-01 3.473365902900695801e-01 2.873612046241760254e-01 1.042639017105102539e+00 -1.451221942901611328e+00 9.486982822418212891e-01 -3.977874815464019775e-01 1.444611191749572754e+00 -1.026457428932189941e+00 -2.570977807044982910e-01 -3.781609833240509033e-01 5.831366181373596191e-01 -2.247239798307418823e-01 -7.077149748802185059e-01 -1.075685247778892517e-01 8.504008650779724121e-01 2.350956648588180542e-01 9.974991679191589355e-01 2.055262088775634766e+00 -8.870117068290710449e-01 1.080896139144897461e+00 7.012991905212402344e-01 8.381494283676147461e-01 -1.019828487187623978e-02 7.334276437759399414e-01 -2.372662305831909180e+00 -9.184554815292358398e-01 1.197789311408996582e+00 -1.808246970176696777e+00 -1.180187344551086426e+00 1.564457565546035767e-01 3.421902358531951904e-01 4.809204936027526855e-01 6.837658882141113281e-01
1.152275681495666504e+00 -1.294793248176574707e+00 -7.476235032081604004e-01 -8.751135468482971191e-01 1.889107078313827515e-01 3.254131078720092773e-01 5.225129127502441406e-01 9.896856546401977539e-02 -4.842296242713928223e-01 1.176602482795715332e+00 -6.354550719261169434e-01 1.911158114671707153e-01 1.146260499954223633e+00 -7.562287151813507080e-02 5.753871202468872070e-01 1.459306031465530396e-01 -3.635244965553283691e-01 -3.084882199764251709e-01 -1.432899117469787598e+00 -1.422615647315979004e+00 -2.270317226648330688e-01 -1.210324883460998535e+00 1.807264208793640137e+00 1.101730167865753174e-01 1.109859347343444824e+00 3.469350337982177734e-01 -1.912065148353576660e-01 -7.722262144088745117e-01 -3.373324871063232422e-01 1.439050078392028809e+00 2.281174421310424805e+00 -1.297840178012847900e-01 -1.153044223785400391e+00 -1.291112661361694336e+00 -3.553954064846038818e-01
-4.290925264358520508e-01 -9.105173349380493164e-01 1.091227889060974121e+00 6.622274518013000488e-01 9.885236620903015137e-01 -1.001100778579711914e+00 5.043508410453796387e-01 -1.061859011650085449e+00 -2.756187506020069122e-02 4.963245689868927002e-01 -6.236051321029663086e-01 -6.112614274024963379e-01 -1.145702481269836426e+00 -7.860683202743530273e-01 1.913824826478958130e-01 1.068056821823120117e+00 -8.597350120544433594e-02 1.235712885856628418e+00 1.427911400794982910e+00 -1.266200304031372070e+00 -2.034991830587387085e-01 -1.253389120101928711e+00 -2.133911401033401489e-01 -1.616064071655273438e+00 -4.110256433486938477e-01 7.891997098922729492e-01 -1.832760721445083618e-01 -2.881562411785125732e-01 -4.359648823738098145e-01 -4.785622656345367432e-01 9.068253636360168457e-02 -2.507709980010986328e+00 5.595945119857788086e-01 -1.364086985588073730e+00 1.166356801986694336e+00
9.432780146598815918e-01 2.116279840469360352e+00 5.939292907714843750e-01 1.579325079917907715e+00 8.026857972145080566e-01 -5.875750184059143066e-01 7.780229449272155762e-01 -6.778292655944824219e-01 -8.761021494865417480e-01 1.401472091674804688e+00 1.341705620288848877e-01 2.070261985063552856e-01 -9.639186859130859375e-01 1.328053951263427734e+00 7.670503258705139160e-01 6.356352567672729492e-01 -1.281639814376831055e+00 -1.495399832725524902e+00 4.458332061767578125e-01 4.686140418052673340e-01 1.823110818862915039e+00 4.647558927536010742e-01 -1.421449780464172363e-01 1.160650968551635742e+00 4.296031594276428223e-01 5.621289610862731934e-01 6.185497641563415527e-01 7.082740068435668945e-01 -6.291746497154235840e-01 -1.341695189476013184e+00 -2.700544893741607666e-01 -1.204552412033081055e+00 4.610755443572998047e-01 5.140588879585266113e-01 4.584061801433563232e-01
1.145514369010925293e+00 6.944909095764160156e-01 2.578369081020355225e-01 3.011669516563415527e-01 1.138803720474243164e+00 4.743918478488922119e-01 6.524086594581604004e-01 -1.168064594268798828e+00 -1.375210881233215332e-01 -1.418969035148620605e-01 -1.198151558637619019e-01 -4.058948904275894165e-02 -1.005572557449340820e+00 1.301070928573608398e+00 -1.196915864944458008e+00 -3.055276465602219105e-05 5.224826931953430176e-01 -2.554208636283874512e-01 -7.314789295196533203e-01 -3.923373818397521973e-01 6.350703835487365723e-01 5.395309925079345703e-01 2.510805614292621613e-03 -3.725711405277252197e-01 6.373898684978485107e-02 6.980597227811813354e-02 -4.652414470911026001e-02 -5.003001093864440918e-01 -7.130218744277954102e-01 -1.360647797584533691e+00 4.252226650714874268e-01 9.791028499603271484e-01 -5.151199698448181152e-01 -4.169320762157440186e-01 5.926171541213989258e-01
9.002124667167663574e-01 -1.632971048355102539e+00 -1.269264966249465942e-01 5.400990247726440430e-01 2.084852159023284912e-01 -1.826432824134826660e+00 -8.184109628200531006e-02 3.691396415233612061e-01 -2.773691713809967041e-01 -3.611156344413757324e-01 1.533295989036560059e+00 1.502632856369018555e+00 -1.180569171905517578e+00 1.099828839302062988e+00 6.925372872501611710e-03 -7.350202202796936035e-01 -9.907348752021789551e-01 2.158779382705688477e+00 1.157176971435546875e+00 1.509118437767028809e+00 6.170434951782226562e-01 -5.749579984694719315e-03 -5.434769392013549805e-01 -8.385794162750244141e-01 -1.209452629089355469e+00 -1.438116788864135742e+00 -6.864792108535766602e-02 1.234346508979797363e+00 -6.107054948806762695e-01 4.354844689369201660e-01 4.327496290206909180e-01 3.007516562938690186e-01 6.393458247184753418e-01 2.074592351913452148e+00 -1.820766091346740723e+00
