9.537420421838760376e-02 -3.568613529205322266e-01 -1.112139940261840820e+00 4.564254283905029297e-01 9.014006257057189941e-01 -3.237435966730117798e-02 2.324997633695602417e-01 3.717074915766716003e-02 1.311922311782836914e+00 2.654008567333221436e-01 1.952833414077758789e+00 -4.605444073677062988e-01 2.130595445632934570e+00 1.754721254110336304e-01 2.577487379312515259e-02 -4.913529753684997559e-01 -1.434398055076599121e+00 1.639501452445983887e+00 5.531994700431823730e-01 -2.536247372627258301e-01 -2.768764197826385498e-01 -7.835068702697753906e-01 -6.250407695770263672e-01 -9.745845198631286621e-01 9.280203282833099365e-02 8.777981400489807129e-01 2.782436013221740723e-01 -9.035894274711608887e-01 -4.486765563488006592e-01 3.650887012481689453e-01 1.574414491653442383e+00 -1.860526800155639648e+00 7.690040394663810730e-03 1.569689631462097168e+00 -1.000950112938880920e-01
5.694428086280822754e-01 -1.575031280517578125e+00 -6.463350057601928711e-01 -6.775640696287155151e-02 4.750432968139648438e-01 -2.276873737573623657e-01 3.667350709438323975e-01 -1.260384082794189453e+00 1.717181086540222168e+00 -8.223963975906372070e-01 -5.610342025756835938e-01 1.489349961280822754e+00 -9.772468805313110352e-01 8.972761034965515137e-01 8.627455234527587891e-01 3.841511905193328857e-01 1.449972867965698242e+00 1.452446818351745605e+00 2.614691972732543945e+00 -4.331071078777313232e-01 1.903732717037200928e-01 -6.067913770675659180e-01 -1.865716576576232910e+00 -1.756125926971435547e+00 -6.331832408905029297e-01 1.666893601417541504e+00 8.984771370887756348e-01 -9.351354241371154785e-01 7.790108323097229004e-01 3.816737234592437744e-02 -2.282622337341308594e+00 2.791781425476074219e+00 1.633878499269485474e-01 8.487774729728698730e-01 -8.300163745880126953e-01
1.805770874023437500e+00 3.902774155139923096e-01 1.636281132698059082e+00 -9.246205091476440430e-01 -1.135626792907714844e+00 -9.264643192291259766e-01 -1.946829080581665039e+00 5.962432622909545898e-01 -1.812901020050048828e+00 3.830012381076812744e-01 1.900703430175781250e+00 4.135493040084838867e-01 1.524945199489593506e-01 1.827606320381164551e+00 -4.582148790359497070e-01 -1.554714560508728027e+00 4.808113574981689453e-01 4.077102243900299072e-01 -1.821754276752471924e-01 -9.199337363243103027e-01 3.092696070671081543e-01 1.924143671989440918e+00 -2.004981279373168945e+00 1.295404434204101562e+00 -4.686372876167297363e-01 -1.032064676284790039e+00 1.122681498527526855e-01 6.175441741943359375e-01 -3.852755129337310791e-01 -3.295999765396118164e-01 -6.786521673202514648e-01 -2.205894708633422852e+00 -4.682172238826751709e-01 -1.737765073776245117e+00 7.978931069374084473e-01
1.258552551269531250e+00 3.221074819564819336e+00 9.392761588096618652e-01 1.270213603973388672e+00 -1.343440264463424683e-01 -9.169995784759521484e-01 1.347637295722961426e+00 4.540005624294281006e-01 -3.152908012270927429e-02 -7.309322804212570190e-02 1.075999617576599121e+00 2.662603557109832764e-01 -6.784045100212097168e-01 1.292317628860473633e+00 2.543834745883941650e-01 3.481238186359405518e-01 -3.125216960906982422e-01 -1.753901124000549316e+00 5.744100213050842285e-01 2.651177346706390381e-01 4.053743183612823486e-01 -3.045572526752948761e-02 -1.013907670974731445e+00 2.300871372222900391e+00 -3.361282348632812500e-01 -1.138701081275939941e+00 1.679929375648498535e+00 8.165676891803741455e-02 1.976467967033386230e+00 -1.594271779060363770e+00 7.016775012016296387e-01 -5.599077939987182617e-01 -1.431665271520614624e-01 -7.565512061119079590e-01 4.777358174324035645e-01
5.067989826202392578e-01 -6.812598109245300293e-01 2.779385447502136230e-01 2.065692543983459473e-01 -1.433490157127380371e+00 -3.297125399112701416e-01 -4.516780674457550049e-01 -1.478836297988891602e+00 -1.621645331382751465e+00 -9.849319458007812500e-01 1.390584588050842285e+00 1.394402682781219482e-01 8.885180354118347168e-01 -6.539434790611267090e-01 1.129355579614639282e-01 -8.570136427879333496e-01 -6.515546441078186035e-01 -5.060563683509826660e-01 -1.451023817062377930e+00 -5.768994092941284180e-01 2.067115068435668945e+00 -3.124193102121353149e-02 -1.385043501853942871e+00 -1.918425679206848145e+00 4.569614231586456299e-01 2.409960627555847168e-01 -2.014347553253173828e+00 6.291038990020751953e-01 1.766993284225463867e+00 8.035399764776229858e-02 -6.516860127449035645e-01 -8.920765519142150879e-01 1.683061242103576660e+00 -4.291203618049621582e-01 -5.477676391601562500e-01
-1.522147297859191895e+00 -1.877517819404602051e+00 -1.263122260570526123e-01 3.152390420436859131e-01 -8.741775155067443848e-01 2.956399321556091309e-01 -5.349631905555725098e-01 -7.861312627792358398e-01 -1.851137429475784302e-01 -8.292286992073059082e-01 1.188008904457092285e+00 8.253831267356872559e-01 -6.182215735316276550e-02 -6.164420843124389648e-01 -5.658112764358520508e-01 -1.147313475608825684e+00 -1.673029541969299316e+00 -2.712150104343891144e-02 1.240880727767944336e+00 1.195161223411560059e+00 1.208681702613830566e+00 -5.206958055496215820e-01 -1.338601112365722656e+00 1.079708337783813477e+00 2.751525163650512695e+00 -8.639816045761108398e-01 3.448022007942199707e-01 9.201278090476989746e-01 1.037195920944213867e+00 -8.387386202812194824e-01 -1.252656459808349609e+00 -1.241866230964660645e+00 -8.778434246778488159e-02 -2.099846363067626953e+00 -3.559992611408233643e-01
-1.376473307609558105e-01 -7.641636729240417480e-01 -3.753045946359634399e-02 -1.074997663497924805e+00 7.109182476997375488e-01 -5.583907365798950195e-01 -2.728318870067596436e-01 -4.456515610218048096e-01 6.509218215942382812e-01 3.119980394840240479e-01 -6.629272699356079102e-01 -5.981030464172363281e-01 9.604790210723876953e-01 -2.022491097450256348e-01 1.153421759605407715e+00 2.774770855903625488e-01 -7.633793354034423828e-01 -7.874116897583007812e-01 1.765005707740783691e+00 -1.619246602058410645e-01 4.962049126625061035e-01 -1.308441400527954102e+00 8.030729889869689941e-01 1.601436734199523926e+00 -3.912853598594665527e-01 -8.834037780761718750e-01 -2.242796182632446289e+00 -2.851950228214263916e-01 -9.848442077636718750e-01 -6.784280389547348022e-02 4.556187391281127930e-01 4.496480226516723633e-01 -9.969647526741027832e-01 -4.433963596820831299e-01 2.242733478546142578e+00
3.714839518070220947e-01 6.735152602195739746e-01 6.935801506042480469e-01 1.311776518821716309e+00 -3.737166523933410645e-01 5.219382047653198242e-01 -1.598685830831527710e-01 -1.889178395271301270e+00 -1.560152411460876465e+00 -4.590394198894500732e-01 -1.537850350141525269e-01 -2.244916856288909912e-01 -3.677498102188110352e-01 1.555640578269958496e+00 -1.365318894386291504e+00 -1.419676542282104492e+00 -6.403972208499908447e-02 1.895285487174987793e+00 4.024235904216766357e-01 9.334553480148315430e-01 -6.591802835464477539e-01 1.268201351165771484e+00 -1.333920359611511230e+00 6.575329899787902832e-01 -1.199858665466308594e+00 -5.454167127609252930e-01 -3.096737563610076904e-01 -8.443922400474548340e-01 5.499098915606737137e-03 -5.087275505065917969e-01 1.104735374450683594e+00 -7.620148658752441406e-01 8.972852826118469238e-01 6.671779751777648926e-01 1.010778665542602539e+00
-7.945253252983093262e-01 5.487920641899108887e-01 -7.185196876525878906e-01 -6.742521524429321289e-01 -1.027276039123535156e+00 -4.211465716361999512e-01 5.241368412971496582e-01 -1.039747595787048340e+00 1.047795414924621582e+00 1.004346013069152832e+00 1.332296252250671387e+00 3.958987593650817871e-01 1.234654635190963745e-01 1.630392789840698242e+00 1.644430756568908691e+00 -1.463699698448181152e+00 -7.255412340164184570e-01 1.514272093772888184e+00 1.345354318618774414e+00 -1.169249653816223145e+00 6.732218861579895020e-01 -2.875749111175537109e+00 -5.148676037788391113e-01 -5.394442677497863770e-01 -2.450350672006607056e-01 1.064360499382019043e+00 -1.105276867747306824e-01 1.175534427165985107e-01 3.865428566932678223e-01 -1.640683650970458984e+00 -1.943473100662231445e+00 -1.001314669847488403e-01 -1.103233695030212402e+00 1.182851314544677734e+00 -3.529358804225921631e-01
-6.837694048881530762e-01 -3.080162405967712402e-01 -8.496491909027099609e-01 3.107600510120391846e-01 5.935347452759742737e-02 -1.241913199424743652e+00 2.911649644374847412e-02 4.619747772812843323e-02 2.823578417301177979e-01 5.885310173034667969e-01 -1.416445970535278320e+00 -1.205486297607421875e+00 1.351179718971252441e+00 -1.805378198623657227e+00 6.689926981925964355e-01 7.020803689956665039e-01 8.426854014396667480e-01 1.025984406471252441e+00 1.324248552322387695e+00 -1.917719990015029907e-01 -1.783576756715774536e-01 -2.720664739608764648e-01 -2.072478771209716797e+00 7.885436415672302246e-01 7.271739840507507324e-01 1.854295134544372559e+00 2.070842981338500977e-01 3.147659897804260254e-01 8.507407903671264648e-01 2.240277081727981567e-01 -1.950752884149551392e-01 -7.167013287544250488e-01 7.961011677980422974e-02 1.948663234710693359e+00 4.016260504722595215e-01
-1.054057359695434570e+00 4.053846374154090881e-02 1.089068502187728882e-02 8.314970135688781738e-01 3.980012536048889160e-01 -2.894482612609863281e-01 1.422016382217407227e+00 4.076129198074340820e-01 5.770426988601684570e-01 -8.186089992523193359e-01 5.536434054374694824e-01 3.011372983455657959e-01 -5.862208604812622070e-01 -4.186831414699554443e-01 5.165230631828308105e-01 9.266973137855529785e-01 -2.355358302593231201e-01 3.948387801647186279e-01 6.860492229461669922e-01 1.568837404251098633e+00 1.169373512268066406e+00 -9.576345086097717285e-01 -1.107319116592407227e+00 7.561043500900268555e-01 1.534358620643615723e+00 -1.478002548217773438e+00 9.551696777343750000e-01 1.244857430458068848e+00 -1.056424617767333984e+00 2.720950841903686523e-01 -1.582262217998504639e-01 -6.625397205352783203e-01 1.544742882251739502e-01 7.740880846977233887e-01 1.283855736255645752e-02
